seg_id,time_to_failure
seg_57b6c0,3.520405455814499
seg_57dd68,9.472086173175843
seg_57ea44,2.6237411051730346
seg_580b65,6.777650737758339
seg_581fac,1.9365425906547429
seg_585872,8.246635321107165
seg_586726,2.7108029025591716
seg_586c0f,2.276456013728371
seg_5887a8,8.600148799709897
seg_588f61,3.2297946216225686
seg_58d52d,11.078400418934194
seg_58e74b,2.480893882572059
seg_58e9f9,8.276758170483218
seg_58ea74,9.439034097632941
seg_59058a,2.6172819754882055
seg_590fa5,5.773464736574539
seg_591954,8.698349096634706
seg_5924f5,4.866809429507183
seg_592807,7.108803473197708
seg_593c34,3.8021191697702705
seg_5965d8,4.512285690539746
seg_596ae3,7.033353149851379
seg_5975f4,3.3495422262082712
seg_597bd6,5.930198047532742
seg_59818b,9.429219044662164
seg_59cd7d,2.8120461885375527
seg_59cfdb,8.181930836478214
seg_59d484,6.19985803832472
seg_59de0b,2.3662179686145564
seg_59e1db,9.17907694197548
seg_59eb97,5.409915969806961
seg_5a0479,6.854715900297488
seg_5a1adb,4.83521877544529
seg_5a242e,5.376163872262936
seg_5a67b5,7.867561341906413
seg_5a947e,4.182034866090795
seg_5abfdd,5.745494865387301
seg_5ad847,3.0815557684170507
seg_5b392b,3.7369885130589413
seg_5b7325,4.311026821670672
seg_5b8c39,5.283440054582702
seg_5bc0b0,11.17975334856032
seg_5bd9ae,5.070624852707678
seg_5bdb47,2.717631772662775
seg_5bfbf0,2.751071846940528
seg_5c0929,3.2557884818728184
seg_5c1a4d,2.9785951808776105
seg_5c530f,4.056389841092271
seg_5c57a8,2.0712980982706024
seg_5c8ae5,2.660230054668028
seg_5c9077,8.485664768006808
seg_5cd98b,2.785348088376633
seg_5cde88,2.71787453089692
seg_5cfba9,9.41207435347989
seg_5cfdc4,4.404729933786628
seg_5d333e,6.702498951110432
seg_5d45db,7.5679174635567685
seg_5d92af,10.347746146237709
seg_5d94b2,3.8846113066159975
seg_5e020f,6.6508994358795634
seg_5e0902,2.6778139315169462
seg_5e1bba,7.37899422578415
seg_5e541f,3.0195590100871343
seg_5e635a,3.61166225369015
seg_5e668a,8.195704312671426
seg_5e70a7,6.513248282094454
seg_5e7abf,2.997292839457226
seg_5e8ef4,8.40258002485293
seg_5eb380,2.6082191829414185
seg_5ec0e3,8.30570605640193
seg_5ed47e,7.111074570833008
seg_5ef47e,6.117343244799841
seg_5f0a92,4.521598577013509
seg_5f24d3,6.468131123375328
seg_5f352e,1.9571097437961555
seg_5f355e,7.912515707911306
seg_5f46a5,5.923759510032621
seg_5f7fd9,3.942046917934286
seg_5fe414,4.072872223790714
seg_60277f,4.3614397829937985
seg_6074f9,2.7984135354325055
seg_607559,6.822227010259302
seg_60ab20,9.547326831834505
seg_60b696,6.599671356998525
seg_60dacd,9.396789730828011
seg_60df2a,9.24200371274231
seg_610379,5.300379005906696
seg_61219c,5.2221682356708525
seg_613702,2.1470444987230386
seg_614b50,2.1514654897147865
seg_6153ca,10.389624352863764
seg_6167f0,6.794373670602465
seg_616c8b,10.914951575282851
seg_61b50d,4.419463871896919
seg_61f504,2.85649328964355
seg_620ee4,6.153105998816218
seg_622e9d,2.649053165012153
seg_62331a,3.8525588262301365
seg_6262c4,6.724572028987268
seg_629822,3.493854054019296
seg_62a403,8.997497098448049
seg_62c582,2.7857036128519255
seg_63130f,9.630836929178635
seg_633651,6.21320737988997
seg_634180,5.101981520599789
seg_634f05,2.3616089043462076
seg_635770,9.4674100783638
seg_63582a,5.995999923155836
seg_63c13d,5.756363120763452
seg_63c518,2.6838336205357347
seg_63c8e4,7.652795270280816
seg_63c983,3.0175831715763564
seg_63c9a3,3.608137787438485
seg_63d651,4.545591904318133
seg_6422d1,8.468460792985558
seg_643d1f,5.380860395144299
seg_643f86,8.216687712336826
seg_64bcb9,8.481720995413768
seg_64be5d,8.526404141912009
seg_64be91,8.986280425317686
seg_64daae,2.7270738444170983
seg_64dcf0,7.125566151030804
seg_64f8dc,6.3850331057985725
seg_650de2,2.865397882449551
seg_651808,2.983353852029111
seg_652cc2,4.534726365409029
seg_655780,3.0351418572618054
seg_655ad6,9.36405792444146
seg_655cae,2.350379230013472
seg_658bf4,2.2713633564139615
seg_659ff8,5.247214386094565
seg_65b962,5.770762406982421
seg_65c4e1,6.093990161455051
seg_65ef95,3.2830136578233726
seg_65f01e,10.434548484298034
seg_65fbac,6.715244542095983
seg_660fe1,3.018755208523409
seg_660fef,6.363042194597159
seg_661629,4.000995870933506
seg_666056,4.269700179048613
seg_6681ee,3.080147206538038
seg_66820a,4.53220741942138
seg_6696d0,3.088638475885093
seg_66b7c3,8.443026920034486
seg_66e45a,5.392695224060208
seg_66ed4d,2.486868876920864
seg_670bde,2.898005926443863
seg_67330f,5.883879007101787
seg_673c60,3.614586335676511
seg_67599b,6.266673261504425
seg_679dd2,8.930558361968508
seg_67aa76,5.622293280854829
seg_68102c,7.955642476717835
seg_683ddf,5.037378144711808
seg_686edc,7.3313252526390995
seg_687a5c,2.425476300291504
seg_68a484,9.40472526309849
seg_68da94,4.559641899621583
seg_691a72,4.919549280692676
seg_692e7a,7.715418138315975
seg_6951e0,4.284278931079542
seg_695380,1.9784932637079014
seg_696621,6.062006246753794
seg_6968c8,5.019071264858021
seg_69787a,7.356057039297035
seg_69a230,4.236394516397946
seg_69a53e,7.032188604809684
seg_69dbad,8.173223448037042
seg_6a05e7,3.576028952979405
seg_6a116b,4.597221263228402
seg_6a26de,2.84394011456722
seg_6a45a0,3.740038794570563
seg_6a4ad1,7.135713633176788
seg_6ab188,9.934652190883154
seg_6ac67a,2.5521131899230833
seg_6ac82a,4.516490961555725
seg_6ae32d,4.13951281869154
seg_6b0107,6.408344286096166
seg_6b2ce0,5.642697875437285
seg_6b3a9d,3.5832544293713298
seg_6b4e04,12.208543069718502
seg_6b536d,6.156992547524767
seg_6b9511,9.73095532514123
seg_6b9d02,3.1425932663425153
seg_6be48e,4.033061923046094
seg_6c292b,8.829813713026157
seg_6c309f,3.2369597681117774
seg_6c34c2,2.5434854732376357
seg_6c8a45,4.797125685887461
seg_6c909f,4.704206092107996
seg_6cfb76,4.683686225450995
seg_6d01a3,8.906041695889217
seg_6d35cd,2.5408606567585217
seg_6d36a1,7.158283794824979
seg_6d4109,8.61758731951454
seg_6d4fa6,4.744176687551627
seg_6d6fad,4.766582442648931
seg_6da1ff,8.222876726706735
seg_6dac5d,9.703304496052912
seg_6dd0fc,3.8167488773987794
seg_6de4fd,10.893104722883159
seg_6de935,10.414780797498949
seg_6df48e,7.542644303592212
seg_6dfab7,3.8010411613447723
seg_6e12ae,5.525228719022915
seg_6e12ee,3.0804735221385093
seg_6e1ee7,6.7529393274897105
seg_6e572a,3.4672148128712306
seg_6e5a38,2.807666767781099
seg_6e7f73,9.753846174433793
seg_6e98aa,6.380261548218883
seg_6eb146,7.396899600701595
seg_6ed49a,7.09778911494217
seg_6edcb8,4.56042175772152
seg_6eedcc,10.766651164724045
seg_6f17de,2.753114942210813
seg_6f2222,2.947377282538504
seg_6f3d90,4.97920941252912
seg_6f60b2,2.6313709313100344
seg_6f650f,5.904684773097343
seg_6f9a98,7.112560408048968
seg_6fb17f,4.608506600510856
seg_6fc3ef,11.778842573628149
seg_6fc8b3,8.510486477108484
seg_6fd5bb,6.055120937679057
seg_7012af,4.478739894098994
seg_7020c5,8.830180981190821
seg_702e03,4.504312343214418
seg_703cea,8.521819498247082
seg_705463,2.5758625425085317
seg_708349,7.476531307805016
seg_70991d,4.675965621774678
seg_709b6a,8.426990271553814
seg_709d08,5.523134209351724
seg_70a60e,5.773002629890513
seg_70b375,5.927093719801296
seg_70be4d,10.082403055353133
seg_70e891,5.667955236457516
seg_70edf5,8.38419713787579
seg_70fb30,6.651036152210558
seg_7120ac,3.816006003720559
seg_71238c,7.603747172542991
seg_71348a,1.8166796661034725
seg_715e2c,6.689245963262966
seg_715ff6,8.237985855867352
seg_7189ca,8.897907136140466
seg_718b53,2.816885724609629
seg_71936f,4.458617435062068
seg_71b4e0,3.4862152117527123
seg_71b975,2.604688659843642
seg_71c9e9,2.400213283368847
seg_71f571,5.438891610436897
seg_7211f1,4.867671051887506
seg_724df9,3.3002485755199977
seg_725772,9.168181130337272
seg_725e84,2.5169718806882644
seg_727fc7,3.742719302471418
seg_72858d,2.738302912988393
seg_72859b,4.688315828120948
seg_72aba8,5.6025604323569835
seg_72b68c,8.590526608840031
seg_72c307,6.153728883112869
seg_72ebda,6.0636607041452315
seg_72f40a,6.8988200790098775
seg_730ebe,3.6855658854572053
seg_734a88,8.805785552541911
seg_73565e,3.455964806490588
seg_735cdd,5.018917722782442
seg_73858d,7.518146416429275
seg_738be6,3.4757296771638013
seg_739643,9.745843615425507
seg_739679,2.8506168680587387
seg_739856,7.860515180431847
seg_739fb0,3.5818844427812135
seg_73ab4a,2.742686137702165
seg_73b0f7,7.421126413559659
seg_740837,4.174739644120952
seg_741fc1,8.759314686579417
seg_74235f,4.714273815070671
seg_7428e7,6.176175398908693
seg_743775,7.856481220715238
seg_74537f,6.017734136348635
seg_746d1d,5.5024037103576475
seg_7480f4,10.895255347668892
seg_74b264,3.129945479990734
seg_74b3bd,8.588889035555619
seg_74ce61,8.906626180463556
seg_74d58a,8.027664909629545
seg_74d8cc,6.186756041245275
seg_74dda9,7.9826950413032
seg_74f330,3.111842280275867
seg_74fcfc,8.036844843059136
seg_74ffde,4.330681173811745
seg_750244,7.275123628678794
seg_750c93,3.045843530357929
seg_750d20,5.72088491488287
seg_750e7e,8.797166741343004
seg_75211e,3.5952595351770196
seg_753190,8.48157296535779
seg_753ba6,3.19509884106958
seg_7540f3,7.501814637423742
seg_75438e,5.173896675472266
seg_755d50,4.367351091047536
seg_75654d,4.485165381609848
seg_758374,2.3297066942151696
seg_758ca4,2.8755047976090164
seg_759fb1,6.883098937701271
seg_75a878,4.249918544491156
seg_75c34b,3.025435600949857
seg_75cd6a,5.793984541426986
seg_75dc3e,3.3562827987981407
seg_75e669,2.518949324219139
seg_75e93c,2.6529224997087457
seg_75eb90,8.753478586189495
seg_75ffc9,5.355814773781346
seg_760d70,5.218749558685129
seg_76106f,10.255582343298464
seg_762188,8.90019862432708
seg_762be4,3.2670079893098696
seg_7630c5,9.892949116719647
seg_766e42,3.1909551200405235
seg_76b76f,8.151194930754269
seg_76c2fa,5.106563340530615
seg_76d16c,7.041368156006926
seg_76e914,4.88390068303589
seg_76f1af,4.731167166445467
seg_76f3f2,9.01952990026862
seg_76f76d,4.390880591856214
seg_774ad2,5.738888977844208
seg_77bf79,3.107750752574502
seg_77c546,3.3565771950739944
seg_77db7b,10.174281339360045
seg_77dbe7,3.865326523935986
seg_77df38,8.499502425001474
seg_77e7bf,4.271432611367882
seg_77ea14,4.833911817587599
seg_77f9e3,3.4435739476759277
seg_77fe77,6.151678414851465
seg_7848f8,3.0400843711099204
seg_7862ed,6.597452019522059
seg_786ff6,7.366476466897403
seg_78852d,8.415189462949101
seg_78addc,9.489733272807712
seg_78d817,4.0182751850477025
seg_78db0a,8.967438516501524
seg_78ded2,2.733760898764057
seg_78fc4b,7.02564375288744
seg_790108,6.427890479952637
seg_7949da,4.506124769728072
seg_79c47a,4.128337751885811
seg_79dc90,3.6064824348713067
seg_79e301,3.9028671022201666
seg_7a09ec,6.042818824979542
seg_7a521c,6.205782575467566
seg_7a5243,3.8259847331819414
seg_7a9228,3.2405590045467636
seg_7a9f2b,2.2203987793582196
seg_7aeca4,6.806204178015492
seg_7b0936,10.48939414393695
seg_7b2994,4.273206940928729
seg_7b3017,7.693636899140174
seg_7b5f90,8.785034873188449
seg_7bb771,3.2035692423536637
seg_7bec10,9.555873625874563
seg_7bf143,3.2166239024747667
seg_7c0376,1.9304511129447641
seg_7c10c1,2.7485302171864725
seg_7c2beb,9.39347424737403
seg_7c2c48,3.257406121968673
seg_7c6c31,8.48048299106424
seg_7c88d1,3.405623050333015
seg_7c9433,6.3260555766438245
seg_7cb417,5.197553161304579
seg_7cbb45,5.271928785273542
seg_7cd6b1,3.356030899067724
seg_7cdfe5,2.8535987639503033
seg_7ce9cb,2.8604956341575307
seg_7cef95,8.614855202154368
seg_7d17eb,9.705256376418086
seg_7d2535,2.4465045367674354
seg_7d2e57,6.416710555529246
seg_7d65c7,8.367826592531278
seg_7d718e,7.949838819502591
seg_7d88e3,8.709231814463685
seg_7d994f,3.084103303732601
seg_7ddc30,8.113086841547714
seg_7df3dd,6.638134611801283
seg_7e3b3e,4.138478840466867
seg_7e9eb7,6.909852484601825
seg_7eb108,9.985036146293076
seg_7ebdc3,4.5392466405501395
seg_7ed2dd,3.3963646868091515
seg_7ef97b,3.169167662155082
seg_7efdd5,8.793007490409499
seg_7f3ab0,5.580559859485738
seg_7f5b6f,9.660349694615677
seg_7f786b,5.165908945040116
seg_7f93b2,3.4682542981765905
seg_7f9b3a,7.010902475370045
seg_7fa6ec,3.348535225181468
seg_7fac26,8.989186919934399
seg_7fd3a3,3.466072404320158
seg_7fd6b7,8.593621502309642
seg_80211c,9.652099602646098
seg_804fb5,6.661629253557467
seg_80622d,6.394222050967677
seg_807901,3.4554301079421474
seg_80b9b4,6.073668839016636
seg_80fb86,5.719147616289273
seg_812962,3.50229527135988
seg_812a50,5.792294727957384
seg_813aab,3.2927340830510716
seg_814b1f,2.4551535444684545
seg_816b7a,2.8338892523565167
seg_818382,6.194918507686097
seg_81a8ea,7.535224193433586
seg_81bebd,7.136216861129941
seg_81c1a6,8.878230999523003
seg_81c432,4.992596193195797
seg_81f798,4.539814701367157
seg_8200d2,4.043515695498056
seg_82303e,2.948782982985247
seg_82316b,3.9066360576859243
seg_8244bf,3.7670694763904353
seg_82456a,3.53887932038494
seg_826208,5.4403657836346015
seg_827804,4.848853741566596
seg_827a21,5.266199102525465
seg_827c07,3.044600176989519
seg_82c138,5.934422208574918
seg_82ce27,3.138548281248306
seg_82d7b6,4.768412511784208
seg_830cff,3.2113427883202923
seg_8310ea,7.934106663373612
seg_8324a4,6.5475438176435645
seg_8328f5,5.689113308744826
seg_832a4d,4.905163101526302
seg_8344ee,4.763834922069694
seg_8353f5,8.298911103938215
seg_836aac,3.6781896116862804
seg_836ef0,3.177475621050936
seg_83bef8,6.0650788452684266
seg_83cb2c,4.747388343993603
seg_83dc2e,11.120306898948039
seg_83ef67,9.030934030751105
seg_83f476,2.770633056090929
seg_83f89e,5.836555284367964
seg_83f928,9.627308554855963
seg_8456d3,3.2865948225750756
seg_845a2a,8.11289428019136
seg_8472f3,10.350625091375706
seg_848695,3.091498440725901
seg_84a65d,8.965916696560573
seg_84b9d9,4.896890246692927
seg_84c7fb,5.212677072733022
seg_84fc12,8.892615548217849
seg_8509db,8.561289311916761
seg_850d95,2.475672468126771
seg_8515fd,5.514843758243198
seg_853302,9.377987494468924
seg_854d91,9.78898606932596
seg_857304,2.0524639082362652
seg_85762d,4.35934913893711
seg_8599ec,3.4860832122965295
seg_85c1c0,4.853068449717299
seg_85e90e,10.62458272936972
seg_85e9c6,5.443334639126402
seg_85fb0a,2.631641853312693
seg_864fcf,2.275242729417353
seg_8658b3,9.306087629181324
seg_86720f,6.516178709584793
seg_8681aa,9.00809892981593
seg_86892f,4.040615136415886
seg_868c85,6.338469758417701
seg_86cfe9,8.537844519633348
seg_86d847,11.527653380545075
seg_86e874,2.441134201989268
seg_87232d,4.648766762394851
seg_876904,6.010039115988444
seg_8773cf,3.385338747985916
seg_8777bd,10.45191444449307
seg_8785e2,6.727125504499032
seg_878d2c,9.551307386694363
seg_87a616,2.524527701488099
seg_87a67a,3.882143402544166
seg_87e4e8,2.553735491257194
seg_87f6c8,10.047395249916738
seg_8826f4,3.24785734671919
seg_885f53,6.905758163004712
seg_8866f0,3.425955220150909
seg_88a81d,4.683881832406565
seg_88b289,7.816256866110389
seg_890181,7.325347032862741
seg_89791c,5.448627899929853
seg_89885a,4.052773167849801
seg_899bf0,3.9706831723401645
seg_89b090,2.786586342022492
seg_89d8a0,4.790509810874083
seg_89e207,6.501687398975517
seg_89eed6,3.2468473287604867
seg_89f975,2.005363297758485
seg_8a3306,4.39485241383661
seg_8a41bf,4.9747645021752085
seg_8a6b0e,3.2815993091467632
seg_8a7201,4.824981390279338
seg_8a8220,6.264146638502981
seg_8a8375,8.103646902048615
seg_8ab3a7,2.82154670296496
seg_8ae847,5.829510320352331
seg_8aeb99,8.41035916327707
seg_8b39c4,7.925280599821339
seg_8b798b,10.08861666472289
seg_8baeab,3.778572064628913
seg_8bc20c,2.004304854069007
seg_8bde47,8.551745832873502
seg_8be2da,4.393222360245392
seg_8be76c,2.0559318720368367
seg_8bec6f,5.221814220558913
seg_8bf229,4.282803674219596
seg_8c0114,5.126672772287537
seg_8c1760,6.523774822512093
seg_8c1cca,3.603579448894479
seg_8c1e7d,1.903932326527263
seg_8c341c,9.749364715208484
seg_8c6d4e,3.6425528231938054
seg_8c6e34,4.834028239593824
seg_8cd159,4.762434832896706
seg_8cdf83,5.034372765747581
seg_8ce632,2.798550536739702
seg_8cf573,5.225395259360183
seg_8d030a,5.957647762635156
seg_8d135f,7.549767906463804
seg_8d3a9d,9.539793089520579
seg_8d4435,4.767999286230098
seg_8d4965,5.040180627660095
seg_8d5113,6.232234677946422
seg_8d6578,5.7136503913441645
seg_8d6a7d,3.423452342658612
seg_8da61a,8.695338659548716
seg_8db6f0,8.857557624322347
seg_8dcf3c,9.759305865972927
seg_8dd2ab,2.6607658890931614
seg_8dd3ba,4.197121553704723
seg_8dfc7e,3.538790341258345
seg_8dfd7a,3.1347521733108135
seg_8e5704,7.959995109829105
seg_8e6a3f,7.9293821740643615
seg_8e7194,4.839690755768431
seg_8e7fca,3.673662172447228
seg_8ebdea,8.280427494856122
seg_8f1127,2.88523548053379
seg_8f25b0,8.002137272198967
seg_8f3247,6.43640599429764
seg_8f3dfe,5.395884006397105
seg_8f4654,4.561532208654909
seg_8f4781,2.919257590611179
seg_8f5589,9.76646351056202
seg_8f592b,7.224028225448137
seg_8f6284,4.817712492035132
seg_8fb0d0,4.191393142078529
seg_8fb29e,8.140148837111338
seg_8fb828,8.409174568911418
seg_8fc754,8.93590184346558
seg_8fd465,2.5245352386738644
seg_902074,7.103442822517574
seg_902bc1,6.578261616327338
seg_903aba,9.802368639072919
seg_907c52,4.746248079049007
seg_90a0be,2.737928866234568
seg_90b174,3.0425121789314367
seg_90bf60,11.264556108535194
seg_90c258,11.158032281270765
seg_90e904,2.9338280696569434
seg_90ec68,7.283836556456094
seg_90ef18,7.589264861150053
seg_911066,3.1447210415432636
seg_9122aa,3.5139276757085742
seg_913ffc,6.976135967701744
seg_914a62,2.7688630072930693
seg_91596c,8.601947513744795
seg_915b3e,4.419556192644515
seg_91607c,4.747549531753119
seg_919a6a,3.6417693478419983
seg_919c5c,2.477885682372024
seg_91bf8c,2.880202319565406
seg_91cff2,2.6465312807770895
seg_91eaeb,5.345366607310567
seg_91f512,3.9953145178192546
seg_91f664,4.493204669087786
seg_91fc29,2.2064094047559175
seg_920132,10.49847866591897
seg_92092a,5.443629339383261
seg_922914,5.2800830780924075
seg_922990,5.803116998955634
seg_92310f,6.216946103172279
seg_929ded,4.3176692239847725
seg_92a5f1,4.55283480702129
seg_92af10,8.68970307727207
seg_92b095,2.724756850608452
seg_92bd37,5.555272588607053
seg_92be9f,6.223814747482408
seg_931244,9.059227142440042
seg_93211c,8.748304429704872
seg_932828,7.271699926780795
seg_934087,2.657900826893096
seg_939f5c,6.153771318419992
seg_93d864,4.641424173360142
seg_93f935,3.2990003577825107
seg_941759,9.183344053606334
seg_943de0,10.331490136837036
seg_944c98,3.7955604805579832
seg_945bc8,3.4793831611361434
seg_946d71,8.34232013365666
seg_946d9a,4.762565378227559
seg_947700,6.32972206632122
seg_9485c0,6.095639253715678
seg_94a133,5.821895511337083
seg_94aa0a,7.16672903548024
seg_94c48c,8.540150840296352
seg_94d150,2.679300401306273
seg_94d573,9.089281757893273
seg_94ecad,8.675500393747575
seg_950048,6.001706686025453
seg_952faa,4.003807984695055
seg_95357d,6.052520844402778
seg_95644e,5.325624337557033
seg_957ece,2.5181574195989302
seg_95b321,2.6566476469318667
seg_95f45e,7.820979882963395
seg_961d02,2.884563172146015
seg_961ddf,4.191816034318056
seg_9626a4,3.5608916692983237
seg_96642e,4.126673352071504
seg_966f3d,3.110109690715422
seg_967ae4,10.039053465596924
seg_96cd5d,4.570216016667105
seg_96dab2,7.232426951562313
seg_96db5e,6.291254223934515
seg_96fa35,4.591598535595311
seg_970b35,3.895229876297018
seg_970e86,7.49633857235268
seg_974049,4.243583652029712
seg_9757ac,8.777239193585688
seg_979a8f,2.937614739133302
seg_97a161,5.94536742899827
seg_97ad82,7.006028253898816
seg_97d9ed,10.411598019758268
seg_97e4a9,9.147192113503934
seg_9802c3,5.738443061129005
seg_9825e0,6.105031278866311
seg_983778,11.954399273482105
seg_986976,2.8871416296046113
seg_986b6e,8.307744433500858
seg_9872f9,3.7686189262612113
seg_988e69,3.162725229279207
seg_98a819,5.770946411163158
seg_98be13,6.0850645231494775
seg_98c0b6,3.8958356233222724
seg_98c44d,4.726436364444926
seg_98c544,6.678559236247563
seg_98ebaa,9.950407044639348
seg_98f624,10.208808795133388
seg_9940e8,11.50235292175026
seg_996c37,8.728572529049439
seg_99ccbd,2.9756042699822607
seg_99f677,7.030883525546758
seg_99f76c,3.170880794006386
seg_9a1a4f,4.259518122085226
seg_9a1c76,5.811569161295568
seg_9a43ef,7.505430765895157
seg_9a6025,7.247923204925601
seg_9a74d8,8.561508571174128
seg_9a7c46,6.073831804549769
seg_9a7d1d,3.2029670233687777
seg_9a812d,4.61528965779105
seg_9a81a3,9.593362373763393
seg_9a8a1f,3.021357052913416
seg_9a9041,9.043206408733928
seg_9a92db,5.93574243744684
seg_9aa6e2,2.3389050217598673
seg_9ab405,3.3051855017711063
seg_9ad261,5.9488600136870415
seg_9ad925,8.711175393152764
seg_9ae1a1,6.236547282249336
seg_9b0439,6.538259496885935
seg_9b44d2,6.961049518900623
seg_9b7ef8,8.121510012056651
seg_9b7f93,6.019857188283573
seg_9bab11,10.085549037185585
seg_9bd388,9.233362624243362
seg_9bee43,2.7668213407142255
seg_9c00d7,7.764831662109867
seg_9c090f,2.3132786405342745
seg_9c2843,2.189519556032251
seg_9c3d6a,5.475806693647269
seg_9c3ef8,6.942042034940573
seg_9c635d,9.519511618089348
seg_9c6715,2.449337759171042
seg_9c8162,5.236683560611243
seg_9c8bc8,4.761652473637321
seg_9ca72e,2.4982697317165354
seg_9caf50,10.388224589748438
seg_9cb464,5.415746953604469
seg_9d1b26,4.07888676474771
seg_9d1dbe,7.5807947682768875
seg_9d2528,6.714401855173043
seg_9d3013,9.367717069506222
seg_9d452d,2.1507295766406838
seg_9d57a1,8.767922725977398
seg_9d68cf,3.995402662102434
seg_9d6ff0,3.5160673889644816
seg_9d7490,3.245084498901426
seg_9d79d4,4.413268035570847
seg_9dcae1,7.955113904023137
seg_9ddc99,8.325053743617723
seg_9dea8d,5.380741521490921
seg_9df32d,3.1866893633774187
seg_9e25e9,3.8409791772905852
seg_9e3837,4.2711301499021035
seg_9e61da,4.333263896723008
seg_9e7dff,5.437857127184426
seg_9e8323,2.521133559266904
seg_9e8ca4,8.127114764433964
seg_9e962b,4.403272110208061
seg_9ee0aa,5.769424233169338
seg_9f042e,6.840381606321496
seg_9f12c6,3.5594723386859166
seg_9f22a0,9.868874823820693
seg_9f4fd4,9.68155845307357
seg_9f57c4,6.820167804485472
seg_9f6315,2.618102010933692
seg_9f7542,8.749660042084995
seg_9fc7c2,2.4569572310067738
seg_9fd9b8,3.229379970799131
seg_9fe8b9,5.5443916414754435
seg_a00985,4.575219172323899
seg_a009e6,6.68568234902289
seg_a03e6a,3.454194670911754
seg_a05c22,3.534887140084992
seg_a06228,6.329716822902712
seg_a0646a,2.3541604522127604
seg_a0979e,7.957268484941541
seg_a0a423,4.176090953702469
seg_a11dd5,3.7752870830616767
seg_a12acb,3.3502391986444366
seg_a133bc,4.590571923275832
seg_a14212,5.508638293033253
seg_a16a1b,3.2140372453821136
seg_a173d8,6.855374656298998
seg_a18246,5.96773022113648
seg_a1a511,2.6647893295648433
seg_a1acb2,5.048572772266426
seg_a1b3cc,5.432744936258978
seg_a1d8da,4.949002120969652
seg_a1e5b0,9.597582731752723
seg_a1edc1,4.689845020439372
seg_a247ac,7.983244551804049
seg_a25c46,3.873300888331126
seg_a2986f,8.631847730235721
seg_a2c108,9.491662411284446
seg_a2d47d,2.9828405081472433
seg_a2e2c8,4.686731604454489
seg_a2fd8b,4.080414385375154
seg_a31d6e,8.245952902663491
seg_a31fe3,7.831760871809013
seg_a35c82,9.051810139326966
seg_a35e7c,8.201077416480429
seg_a39ebc,2.61942936300287
seg_a39f3b,7.2451889161308145
seg_a39fa8,9.21433949646942
seg_a3ab46,5.739228597640795
seg_a3d4d6,1.9219130661629842
seg_a41c2c,6.66731863824342
seg_a4208a,3.766882708989496
seg_a420d4,2.640830456893385
seg_a436bc,10.11398536904912
seg_a437cb,2.834661160346633
seg_a45455,6.337312955806499
seg_a47cce,8.536796892727319
seg_a489e1,9.72273071437296
seg_a49ccc,4.214902820117444
seg_a4ad7c,9.984551614763133
seg_a4e745,7.772013516091415
seg_a50d28,8.160787953395975
seg_a5271e,2.3060515381864666
seg_a53e4c,5.367903673601634
seg_a543e5,7.59664478058276
seg_a55540,10.611189087817836
seg_a55a17,5.033238018667106
seg_a56c04,3.8996384361737397
seg_a58a6e,2.282441019943979
seg_a5934a,8.925123940850824
seg_a5d37f,3.1760196434622876
seg_a5dea6,11.404299535422373
seg_a5f4dd,2.267782168518217
seg_a5fbcc,4.116304057182817
seg_a61e1c,7.489423638385806
seg_a63573,5.605994040111842
seg_a674d2,7.345564369852482
seg_a68007,4.722929780210744
seg_a68ffb,8.396824260383253
seg_a69246,7.083238937088594
seg_a6959c,9.160000256671118
seg_a6bf91,5.212542287385485
seg_a6c5cc,2.6844728861544396
seg_a6cd86,4.132792635060429
seg_a6e801,1.9992836587538412
seg_a6e99c,3.357994545444298
seg_a6eed3,3.0111901271571484
seg_a704ee,6.084181215706431
seg_a7561c,2.400061935636647
seg_a7b454,3.692747004144982
seg_a7d0eb,5.750313627022282
seg_a7e49b,6.51248196580192
seg_a80123,6.4713680123114345
seg_a802fa,8.912543068217516
seg_a80f6f,7.234972624835744
seg_a82229,8.82205558715756
seg_a84c13,2.5122249117345565
seg_a86231,5.339939098728675
seg_a8685e,7.60402821684514
seg_a86a05,7.113712906070119
seg_a87e79,1.9433008344733824
seg_a88097,9.312461723115677
seg_a88dde,9.017389460496675
seg_a8bb2f,5.40842653090515
seg_a8ddf7,2.828820665743148
seg_a8e6df,7.431290471300442
seg_a8e71a,3.6975164110310668
seg_a9089b,2.9085027771853866
seg_a91c03,9.105058985528926
seg_a93a88,7.711031770456887
seg_a96b47,3.0647271158093132
seg_a975df,2.5439924738823207
seg_a99161,3.1666160592353663
seg_a99799,3.5090780006256046
seg_a99be9,6.862553882409302
seg_a9a820,3.267012793613398
seg_a9b957,3.921657568031449
seg_a9f80e,5.7512448125430495
seg_aa0180,4.255878067515224
seg_aa1adf,3.6726862242623857
seg_aa508a,3.582701320177464
seg_aa78e0,7.143533906750954
seg_aa7a4b,5.729538798609536
seg_aa98cc,3.09213227336598
seg_aa9b8e,6.768174064673576
seg_aaa2ae,3.2306792391349983
seg_aabc52,9.495408583371029
seg_aae025,8.519574342775739
seg_ab001b,4.931731259914844
seg_ab15ad,5.407378040288697
seg_ab2a78,3.4750564675042823
seg_ab3f14,7.861919957843373
seg_ab4bca,2.912584250856213
seg_ab644e,4.810175919380321
seg_ab70bd,5.609185393565806
seg_ab9654,9.192931855014647
seg_aba501,4.320680411692731
